case_id,prefix,k,next_act
1-736351127,accepted queued queued accepted queued,4,accepted
1-736351127,accepted queued queued accepted queued accepted,5,queued
1-736351127,accepted queued queued accepted queued accepted queued,6,accepted
1-736351127,accepted queued queued accepted queued accepted queued accepted,7,completed
1-736351222,accepted queued,1,queued
1-736351222,accepted queued queued,2,accepted
1-736351222,accepted queued queued accepted,3,queued
1-736351222,accepted queued queued accepted queued,4,accepted
1-736351222,accepted queued queued accepted queued accepted,5,queued
1-736351222,accepted queued queued accepted queued accepted queued,6,accepted
1-736351222,accepted queued queued accepted queued accepted queued accepted,7,completed
1-738300041,accepted accepted,1,queued
1-738300041,accepted accepted queued,2,accepted
1-738300041,accepted accepted queued accepted,3,queued
1-738300041,accepted accepted queued accepted queued,4,accepted
1-738300041,accepted accepted queued accepted queued accepted,5,queued
1-738300041,accepted accepted queued accepted queued accepted queued,6,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted,7,queued
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued,8,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted,9,queued
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued,10,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted,11,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted,12,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted,13,queued
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued,14,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued accepted,15,queued
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued accepted queued,16,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued accepted queued accepted,17,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued accepted queued accepted accepted,18,queued
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued accepted queued accepted accepted queued,19,accepted
1-738300041,accepted accepted queued accepted queued accepted queued accepted queued accepted queued accepted accepted accepted queued accepted queued accepted accepted queued accepted,20,accepted
1-738322892,accepted accepted,1,queued
1-738322892,accepted accepted queued,2,accepted
1-738322892,accepted accepted queued accepted,3,queued
1-738322892,accepted accepted queued accepted queued,4,accepted
1-738322892,accepted accepted queued accepted queued accepted,5,accepted
1-738322892,accepted accepted queued accepted queued accepted accepted,6,queued
1-738501821,accepted queued,1,accepted
1-738501821,accepted queued accepted,2,queued
1-738501821,accepted queued accepted queued,3,accepted
1-738520030,accepted queued,1,accepted
1-738520140,accepted queued,1,accepted
1-738520280,accepted queued,1,accepted
1-738520420,accepted queued,1,accepted
1-738520500,accepted queued,1,accepted
1-738554050,accepted queued,1,accepted
1-738554110,accepted queued,1,accepted
1-738820974,accepted accepted,1,completed
1-739385022,accepted accepted,1,accepted
1-739385022,accepted accepted accepted,2,accepted
1-739385022,accepted accepted accepted accepted,3,accepted
1-739606592,accepted completed,1,accepted
1-739633778,accepted queued,1,accepted
1-739633778,accepted queued accepted,2,queued
1-739633778,accepted queued accepted queued,3,accepted
1-739633778,accepted queued accepted queued accepted,4,accepted
1-739695919,accepted queued,1,queued
1-739695919,accepted queued queued,2,accepted
1-739695919,accepted queued queued accepted,3,accepted
1-739695919,accepted queued queued accepted accepted,4,queued
1-739695919,accepted queued queued accepted accepted queued,5,queued
1-739695919,accepted queued queued accepted accepted queued queued,6,accepted
1-739695919,accepted queued queued accepted accepted queued queued accepted,7,completed
1-739695919,accepted queued queued accepted accepted queued queued accepted completed,8,accepted
1-739695919,accepted queued queued accepted accepted queued queued accepted completed accepted,9,completed
1-740460519,accepted accepted,1,accepted
1-740597491,queued accepted,1,queued
1-740597491,queued accepted queued,2,accepted
1-740597491,queued accepted queued accepted,3,queued
1-740597491,queued accepted queued accepted queued,4,accepted
1-740597491,queued accepted queued accepted queued accepted,5,queued
1-740597491,queued accepted queued accepted queued accepted queued,6,queued
1-740597491,queued accepted queued accepted queued accepted queued queued,7,accepted
1-740597491,queued accepted queued accepted queued accepted queued queued accepted,8,queued
1-740618034,accepted accepted,1,accepted
1-740681141,accepted queued,1,accepted
1-740681141,accepted queued accepted,2,accepted
1-740740981,accepted queued,1,accepted
1-741987554,accepted accepted,1,accepted
1-741987554,accepted accepted accepted,2,accepted
1-741987554,accepted accepted accepted accepted,3,accepted
1-741987554,accepted accepted accepted accepted accepted,4,queued
1-742295367,accepted accepted,1,accepted
1-742295367,accepted accepted accepted,2,accepted
1-742296921,accepted queued,1,accepted
1-742296921,accepted queued accepted,2,completed
1-742383139,accepted accepted,1,accepted
1-742383139,accepted accepted accepted,2,completed
1-742523071,accepted accepted,1,accepted
1-742730173,accepted queued,1,accepted
1-742894028,accepted accepted,1,accepted
1-743091195,accepted accepted,1,accepted
1-743091195,accepted accepted accepted,2,queued
1-743606342,queued accepted,1,queued
1-743606342,queued accepted queued,2,accepted
1-743606342,queued accepted queued accepted,3,queued
1-743606342,queued accepted queued accepted queued,4,accepted
1-743606342,queued accepted queued accepted queued accepted,5,queued
1-743606342,queued accepted queued accepted queued accepted queued,6,accepted
1-743877727,accepted queued,1,accepted
1-744088047,accepted queued,1,accepted
1-745546187,accepted accepted,1,accepted
1-745770713,queued accepted,1,completed
1-745770713,accepted queued,1,accepted
1-745770713,accepted queued accepted,2,queued
1-745770713,accepted queued accepted queued,3,accepted
1-745770713,accepted queued accepted queued accepted,4,accepted
1-745995763,queued accepted,1,accepted
1-746018291,accepted queued,1,accepted
1-746018381,accepted queued,1,accepted
1-746018891,accepted queued,1,queued
1-746018891,accepted queued queued,2,queued
1-746018891,accepted queued queued queued,3,accepted
1-746018891,accepted queued queued queued accepted,4,queued
1-746148741,accepted queued,1,accepted
1-746205481,accepted queued,1,accepted
1-746464884,accepted queued,1,accepted
1-746464884,accepted queued accepted,2,accepted
1-746464884,accepted queued accepted accepted,3,accepted
1-746534906,accepted accepted,1,accepted
1-746538521,queued accepted,1,queued
1-747064611,accepted queued,1,accepted
1-747064611,accepted queued accepted,2,queued
1-747064611,accepted queued accepted queued,3,accepted
1-747090194,accepted accepted,1,accepted
1-747147181,accepted queued,1,accepted
1-747147181,accepted queued accepted,2,accepted
1-747371909,accepted queued,1,accepted
1-747371909,accepted queued accepted,2,queued
1-747371909,accepted queued accepted queued,3,accepted
1-747371909,accepted queued accepted queued accepted,4,queued
1-747371909,accepted queued accepted queued accepted queued,5,accepted
1-747371909,accepted queued accepted queued accepted queued accepted,6,accepted
1-747371909,accepted queued accepted queued accepted queued accepted accepted,7,queued
1-747372912,accepted accepted,1,queued
1-747473781,queued accepted,1,queued
1-747473781,queued accepted queued,2,accepted
1-747473781,queued accepted queued accepted,3,queued
1-747473781,queued accepted queued accepted queued,4,accepted
1-747473781,queued accepted queued accepted queued accepted,5,queued
1-747473781,queued accepted queued accepted queued accepted queued,6,accepted
1-747473781,queued accepted queued accepted queued accepted queued accepted,7,accepted
1-747681195,accepted queued,1,queued
1-747681195,accepted queued queued,2,queued
1-747689792,accepted accepted,1,accepted
1-749119026,accepted queued,1,queued
1-749119026,accepted queued queued,2,accepted
1-749119026,accepted queued queued accepted,3,queued
1-749184751,accepted queued,1,accepted
1-749730150,accepted accepted,1,accepted
1-749730150,accepted accepted accepted,2,accepted
1-749840934,accepted queued,1,accepted
1-749851721,accepted queued,1,accepted
1-749851721,accepted queued accepted,2,queued
1-749851721,accepted queued accepted queued,3,queued
1-749851721,accepted queued accepted queued queued,4,accepted
1-749851721,accepted queued accepted queued queued accepted,5,accepted
1-750007716,accepted queued,1,accepted
1-750007716,accepted queued accepted,2,accepted
1-750090643,accepted queued,1,accepted
1-750090643,accepted queued accepted,2,queued
1-750090643,accepted queued accepted queued,3,accepted
1-750090643,accepted queued accepted queued accepted,4,accepted
1-750106623,accepted queued,1,accepted
1-750106623,accepted queued accepted,2,accepted
1-750106623,accepted queued accepted accepted,3,accepted
1-147898401,accepted accepted,1,accepted
1-147898401,accepted accepted accepted,2,accepted
1-165554831,accepted accepted,1,accepted
1-172473423,accepted accepted,1,accepted
1-182640781,accepted accepted,1,queued
1-182640781,accepted accepted queued,2,accepted
1-182640781,accepted accepted queued accepted,3,accepted
1-182640781,accepted accepted queued accepted accepted,4,accepted
1-182640781,accepted accepted queued accepted accepted accepted,5,completed
1-230541365,accepted accepted,1,accepted
1-230541365,accepted accepted accepted,2,accepted
1-230541365,accepted accepted accepted accepted,3,accepted
1-236817141,accepted accepted,1,queued
1-236817141,accepted accepted queued,2,accepted
1-236817141,accepted accepted queued accepted,3,accepted
1-236817141,accepted accepted queued accepted accepted,4,accepted
1-236817141,accepted accepted queued accepted accepted accepted,5,completed
1-270427461,accepted accepted,1,accepted
1-345132462,accepted accepted,1,accepted
1-345132462,accepted accepted accepted,2,accepted
1-345132462,accepted accepted accepted accepted,3,accepted
1-351314317,accepted queued,1,accepted
1-351314317,accepted queued accepted,2,accepted
1-351314317,accepted queued accepted accepted,3,accepted
1-351314317,accepted queued accepted accepted accepted,4,completed
1-359841262,accepted accepted,1,queued
1-359841262,accepted accepted queued,2,accepted
1-359841262,accepted accepted queued accepted,3,queued
1-359841262,accepted accepted queued accepted queued,4,accepted
1-359841262,accepted accepted queued accepted queued accepted,5,accepted
1-359841262,accepted accepted queued accepted queued accepted accepted,6,accepted
1-360072755,queued accepted,1,accepted
1-360072755,queued accepted accepted,2,accepted
1-360464815,accepted accepted,1,accepted
1-360464815,accepted accepted accepted,2,completed
1-363206822,accepted accepted,1,queued
1-363206822,accepted accepted queued,2,accepted
1-367921041,queued accepted,1,accepted
1-367921041,queued accepted accepted,2,accepted
1-367921041,queued accepted accepted accepted,3,accepted
1-367921041,queued accepted accepted accepted accepted,4,accepted
1-367921041,queued accepted accepted accepted accepted accepted,5,accepted
1-367921041,queued accepted accepted accepted accepted accepted accepted,6,completed
1-370436092,accepted queued,1,accepted
1-370436092,accepted queued accepted,2,accepted
1-372029512,accepted accepted,1,completed
1-374832944,accepted accepted,1,completed
1-375644051,accepted accepted,1,accepted
1-375644051,accepted accepted accepted,2,queued
1-378050311,accepted accepted,1,accepted
1-378050311,accepted accepted accepted,2,accepted
1-378050311,accepted accepted accepted accepted,3,queued
1-378050311,accepted accepted accepted accepted queued,4,accepted
1-378050311,accepted accepted accepted accepted queued accepted,5,completed
1-378744625,accepted accepted,1,completed
1-382209384,accepted accepted,1,accepted
1-384097130,accepted accepted,1,accepted
1-385201933,accepted queued,1,accepted
1-385201933,accepted queued accepted,2,accepted
1-385201933,accepted queued accepted accepted,3,accepted
1-385201933,accepted queued accepted accepted accepted,4,completed
1-390250582,accepted accepted,1,accepted
1-390250582,accepted accepted accepted,2,accepted
1-390722958,accepted accepted,1,accepted
1-390722958,accepted accepted accepted,2,completed
1-404005175,accepted accepted,1,completed
1-404084309,accepted accepted,1,accepted
1-404084309,accepted accepted accepted,2,completed
1-404736991,accepted accepted,1,accepted
1-404736991,accepted accepted accepted,2,accepted
1-404736991,accepted accepted accepted accepted,3,accepted
1-404736991,accepted accepted accepted accepted accepted,4,accepted
1-404736991,accepted accepted accepted accepted accepted accepted,5,accepted
1-404736991,accepted accepted accepted accepted accepted accepted accepted,6,completed
1-413205820,accepted accepted,1,queued
1-413205820,accepted accepted queued,2,accepted
1-413205820,accepted accepted queued accepted,3,accepted
1-413205820,accepted accepted queued accepted accepted,4,completed
1-415000020,accepted queued,1,accepted
1-415000020,accepted queued accepted,2,accepted
1-415000020,accepted queued accepted accepted,3,accepted
1-415000020,accepted queued accepted accepted accepted,4,completed
1-415822336,accepted accepted,1,queued
1-415822336,accepted accepted queued,2,queued
1-415822336,accepted accepted queued queued,3,queued
1-415822336,accepted accepted queued queued queued,4,accepted
1-415822336,accepted accepted queued queued queued accepted,5,accepted
1-422418092,accepted queued,1,accepted
1-422418092,accepted queued accepted,2,accepted
1-427955007,accepted accepted,1,accepted
1-427955007,accepted accepted accepted,2,accepted
1-427955007,accepted accepted accepted accepted,3,completed
1-429498598,accepted accepted,1,completed
1-430880486,accepted accepted,1,completed
1-433910332,accepted accepted,1,accepted
1-433910332,accepted accepted accepted,2,accepted
1-433910332,accepted accepted accepted accepted,3,accepted
1-433910332,accepted accepted accepted accepted accepted,4,accepted
1-433910332,accepted accepted accepted accepted accepted accepted,5,accepted
1-439833168,accepted accepted,1,completed
1-443175071,accepted accepted,1,completed
1-473084325,queued queued,1,queued
1-473084325,queued queued queued,2,queued
1-473084325,queued queued queued queued,3,accepted
1-473084325,queued queued queued queued accepted,4,accepted
1-473084325,queued queued queued queued accepted accepted,5,completed
1-479002951,accepted accepted,1,completed
1-489198755,accepted accepted,1,completed
1-498324124,accepted accepted,1,accepted
1-502769178,accepted accepted,1,accepted
1-502769178,accepted accepted accepted,2,queued
1-510142147,accepted accepted,1,completed
1-512617571,accepted accepted,1,accepted
1-512617571,accepted accepted accepted,2,accepted
1-512617571,accepted accepted accepted accepted,3,accepted
1-512617571,accepted accepted accepted accepted accepted,4,completed
1-514618724,accepted accepted,1,accepted
1-514618724,accepted accepted accepted,2,completed
1-515461174,accepted accepted,1,accepted
1-515461174,accepted accepted accepted,2,completed
1-520127960,accepted accepted,1,completed
1-520705880,accepted accepted,1,completed
1-524375607,accepted accepted,1,accepted
1-524375607,accepted accepted accepted,2,completed
1-527208576,accepted accepted,1,completed
1-531872604,accepted accepted,1,queued
1-535418135,accepted accepted,1,accepted
1-535418135,accepted accepted accepted,2,accepted
1-535418135,accepted accepted accepted accepted,3,completed
1-535439201,accepted accepted,1,completed
1-539083171,accepted accepted,1,completed
1-539805130,accepted accepted,1,completed
1-542027112,accepted accepted,1,accepted
1-542027112,accepted accepted accepted,2,accepted
1-542940765,accepted accepted,1,queued
1-542940765,accepted accepted queued,2,accepted
1-542940765,accepted accepted queued accepted,3,queued
1-542940765,accepted accepted queued accepted queued,4,accepted
1-542940765,accepted accepted queued accepted queued accepted,5,completed
1-543300099,accepted accepted,1,accepted
1-545738536,accepted accepted,1,accepted
1-545911672,queued accepted,1,completed
1-546838031,queued queued,1,accepted
1-546838031,queued queued accepted,2,accepted
1-546838031,queued queued accepted accepted,3,completed
1-547617088,accepted accepted,1,accepted
1-547617088,accepted accepted accepted,2,accepted
1-547617088,accepted accepted accepted accepted,3,completed
1-560404489,accepted queued,1,queued
1-560404489,accepted queued queued,2,accepted
1-560404489,accepted queued queued accepted,3,accepted
1-560404489,accepted queued queued accepted accepted,4,accepted
1-560404489,accepted queued queued accepted accepted accepted,5,accepted
1-560404489,accepted queued queued accepted accepted accepted accepted,6,queued
1-563779807,accepted accepted,1,accepted
1-563779807,accepted accepted accepted,2,accepted
1-564738994,accepted accepted,1,accepted
1-564738994,accepted accepted accepted,2,completed
1-565905115,accepted accepted,1,completed
1-566661201,accepted accepted,1,completed
1-572078531,accepted queued,1,accepted
1-573830584,accepted accepted,1,accepted
1-573830584,accepted accepted accepted,2,accepted
1-573830584,accepted accepted accepted accepted,3,accepted
1-573830584,accepted accepted accepted accepted accepted,4,accepted
1-573830584,accepted accepted accepted accepted accepted accepted,5,accepted
1-573830584,accepted accepted accepted accepted accepted accepted accepted,6,accepted
1-573830584,accepted accepted accepted accepted accepted accepted accepted accepted,7,completed
1-574222268,accepted accepted,1,accepted
1-574222268,accepted accepted accepted,2,accepted
1-574222268,accepted accepted accepted accepted,3,accepted
1-574222268,accepted accepted accepted accepted accepted,4,completed
1-574623837,accepted accepted,1,accepted
1-574623837,accepted accepted accepted,2,completed
1-575690736,accepted accepted,1,accepted
1-575690736,accepted accepted accepted,2,completed
1-577996886,accepted queued,1,queued
1-577996886,accepted queued queued,2,queued
1-577996886,accepted queued queued queued,3,queued
1-577996886,accepted queued queued queued queued,4,accepted
1-577996886,accepted queued queued queued queued accepted,5,completed
1-578105842,accepted queued,1,queued
1-578612990,accepted accepted,1,queued
1-578612990,accepted accepted queued,2,accepted
1-578612990,accepted accepted queued accepted,3,accepted
1-578612990,accepted accepted queued accepted accepted,4,completed
1-579250167,accepted accepted,1,completed
1-580464971,accepted queued,1,accepted
1-580464971,accepted queued accepted,2,queued
1-580464971,accepted queued accepted queued,3,accepted
1-581898739,accepted queued,1,accepted
1-581898739,accepted queued accepted,2,queued
1-581898739,accepted queued accepted queued,3,queued
1-581898739,accepted queued accepted queued queued,4,queued
1-581898739,accepted queued accepted queued queued queued,5,accepted
1-581898739,accepted queued accepted queued queued queued accepted,6,completed
1-581898739,accepted queued accepted queued queued queued accepted completed,7,accepted
1-584776062,accepted accepted,1,completed
1-588712865,accepted queued,1,queued
1-588712865,accepted queued queued,2,accepted
1-588712865,accepted queued queued accepted,3,accepted
1-588712865,accepted queued queued accepted accepted,4,completed
1-589370341,accepted accepted,1,queued
1-589370341,accepted accepted queued,2,accepted
1-590574771,queued accepted,1,completed
1-590574771,queued accepted completed,2,accepted
1-590574771,queued accepted completed accepted,3,completed
1-591627183,accepted queued,1,accepted
1-591627183,accepted queued accepted,2,completed
1-594472343,accepted accepted,1,accepted
1-594472343,accepted accepted accepted,2,completed
1-595293983,queued accepted,1,completed
1-595293983,queued accepted completed,2,accepted
1-595293983,queued accepted completed accepted,3,completed
1-596251950,accepted accepted,1,accepted
1-596251950,accepted accepted accepted,2,completed
1-596608752,accepted accepted,1,completed
1-599157751,accepted queued,1,queued
1-599157751,accepted queued queued,2,accepted
1-599157751,accepted queued queued accepted,3,completed
1-599626401,queued accepted,1,completed
